Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
78,2,False,False,True,Parand,395000000.0,13166.724502691604
95,2,True,True,True,Marzdaran,4085000000.0,136166.44351353013
100,2,True,True,True,Ostad Moein,3150000000.0,104999.88811738785
75,2,False,True,True,Parand,397000000.0,13233.160828483504
114,2,True,True,True,Seyed Khandan,6840000000.0,228000.01320033713
50,1,False,False,False,Malard,250000000.0,8333.367804992833
75,2,True,False,True,Feiz Garden,2700000000.0,89999.9947630394
105,2,True,True,True,Afsarieh,2400000000.0,80000.08256425972
141,3,True,True,True,Shahrake Quds,2115000000.0,70500.04444378355
74,2,False,True,False,Pirouzi,1600000000.0,53333.25024929008
38,1,True,True,False,Fallah,650000000.0,21666.817350798563
80,1,True,True,True,Gheitarieh,850000000.0,28333.466270367637
102,2,True,True,True,Safadasht,938400000.0,31280.020424981292
110,2,True,True,True,Niavaran,10640000000.0,354666.70264810335
98,2,False,False,False,Shahrake Qods,830000000.0,27666.804064545075
57,1,True,True,True,Ostad Moein,1600000000.0,53333.30736685231
45,1,False,True,True,Si Metri Ji,890000000.0,29666.5975100354
105,2,True,True,True,Jeyhoon,2500000000.0,83333.28608824589
135,2,True,True,False,Rudhen,3500000000.0,116666.49633542633
65,1,False,False,True,Saadat Abad,3490000000.0,116333.24855457644
88,2,False,True,True,Shahrake Quds,750000000.0,25000.015854350564
110,2,True,True,True,West Ferdows Boulevard,5050000000.0,168333.34528363557
63,2,True,True,True,Northren Jamalzadeh,2600000000.0,86666.75761948105
94,2,False,True,False,Northren Jamalzadeh,2400000000.0,79999.89830912816
45,1,False,True,False,Karoon,890000000.0,29666.78573148896
40,1,False,True,False,Azarbaijan,1000000000.0,33333.39506804569
100,2,False,False,False,Northren Jamalzadeh,3600000000.0,120000.19576920949
89,2,True,True,False,Amirabad,3500000000.0,116666.77960379857
65,2,True,True,False,Afsarieh,1330000000.0,44333.27272554831
125,2,True,True,True,Central Janatabad,6250000000.0,208333.26707936954
125,2,True,True,True,Central Janatabad,6250000000.0,208333.3578171686
136,3,True,True,True,Pasdaran,7300000000.0,243333.35443632925
150,3,True,True,True,Heravi,7600000000.0,253333.29656157875
55,1,False,True,False,West Ferdows Boulevard,1580000000.0,52666.6823054277
130,3,True,True,True,Seyed Khandan,8450000000.0,281666.6661478621
73,2,False,True,False,West Ferdows Boulevard,1840000000.0,61333.555091111775
85,2,True,True,True,Northren Jamalzadeh,3600000000.0,120000.05810953653
63,1,True,True,True,Ostad Moein,1380000000.0,45999.97988487248
100,2,True,True,True,Tajrish,5700000000.0,189999.941639093
83,2,True,True,True,Ozgol,55000000.0,1833.208770433271
110,3,True,True,True,Persian Gulf Martyrs Lake,3150000000.0,105000.06083554777
71,2,True,True,True,North Program Organization,2160000000.0,71999.80229928481
37,1,False,True,False,Hashemi,570000000.0,18999.971917247996
68,1,True,True,True,Persian Gulf Martyrs Lake,2100000000.0,69999.89848451615
78,1,True,True,True,Persian Gulf Martyrs Lake,2450000000.0,81666.68822725565
105,2,True,True,True,Persian Gulf Martyrs Lake,3250000000.0,108333.28239085115
60,1,True,True,False,Punak,2000000000.0,66666.68264870433
113,2,True,True,True,Karimkhan,3170000000.0,105666.7971670372
300,5,True,True,False,Lavasan,25000000000.0,833333.3642438082
50,2,False,True,False,Jeyhoon,730000000.0,24333.3563381143
60,1,False,True,False,Beryanak,830000000.0,27666.738020006094
37,1,False,False,False,Ostad Moein,620000000.0,20666.69566643222
33,1,False,True,False,Beryanak,560000000.0,18666.76801816246
73,2,False,True,True,Jeyhoon,1580000000.0,52666.528483185604
59,1,False,True,False,Beryanak,880000000.0,29333.307274080442
95,2,True,True,True,Qarchak,1450000000.0,48333.273851305625
75,2,False,False,False,Parand,300000000.0,10000.109769950606
65,2,False,True,True,Ostad Moein,1550000000.0,51666.66586935209
52,1,False,True,False,Pirouzi,1250000000.0,41666.765174840344
105,2,True,True,False,Andisheh,1100000000.0,36666.62818066389
50,1,False,True,False,Ostad Moein,850000000.0,28333.28741847222
74,2,True,True,True,Pirouzi,2200000000.0,73333.46034356795
132,3,True,False,True,Southern Suhrawardi,6700000000.0,223333.36375956715
104,2,True,True,True,Mehran,4200000000.0,139999.90745235345
50,1,False,False,False,Jeyhoon,715000000.0,23833.333182121733
55,1,True,True,True,Komeil,1100000000.0,36666.710695154274
46,1,False,False,False,Komeil,700000000.0,23333.511339992787
55,2,False,True,True,Beryanak,1020000000.0,34000.22028300041
108,2,True,True,False,Parand,1150000000.0,38333.104929908666
68,2,True,True,True,Ostad Moein,1970000000.0,65666.64737074815
130,2,True,True,True,Khademabad Garden,1755000000.0,58500.11460024036
" 2,550,000,000 ",2,True,True,True,Central Janatabad,2550000000.0,85000.05545638232
40,1,False,True,False,Tenant,1050000000.0,34999.90435301935
63,1,False,False,True,Tenant,1350000000.0,45000.06586387395
140,3,True,True,True,Mirdamad,8000000000.0,266666.5568015434
42,1,True,True,True,Jeyhoon,900000000.0,29999.966784601686
90,2,True,True,True,Tenant,3150000000.0,104999.95213956785
39,1,True,True,False,Andisheh,550000000.0,18333.359623915043
55,2,True,True,True,Andisheh,450000000.0,14999.980228720855
200,3,True,True,True,Shahrake Gharb,14000000000.0,466666.7612405196
98,2,True,True,True,Si Metri Ji,1950000000.0,64999.95156827842
71,2,True,True,False,Salsabil,1185000000.0,39499.82457241601
50,1,False,False,True,Tenant,1250000000.0,41666.76027102327
53,1,False,True,False,Tenant,1113000000.0,37099.97676230266
60,1,True,True,True,Punak,2750000000.0,91666.63966665234
160,3,True,True,True,Pakdasht,980000000.0,32666.758350134794
63,2,True,False,True,Tenant,1890000000.0,62999.94907225547
96,2,True,True,True,Tenant,2400000000.0,80000.025595079
90,2,True,True,True,Tenant,2300000000.0,76666.5892667382
120,3,True,True,True,Tenant,3240000000.0,108000.0975613817
100,2,True,True,True,Tenant,2600000000.0,86666.62646185189
80,2,True,True,True,Ostad Moein,2440000000.0,81333.43486247107
43,1,True,True,True,Tenant,1200000000.0,39999.8852948879
79,2,True,True,True,Tenant,2930000000.0,97666.56422285167
50,1,False,False,True,Tenant,1200000000.0,40000.088079365625
60,1,False,True,False,Tenant,1120000000.0,37333.22015382622
55,1,False,False,False,Tenant,1420000000.0,47333.37122508682
150,3,True,True,True,Dezashib,12000000000.0,400000.1038471118
55,1,True,True,True,Andisheh,450000000.0,15000.055320362178
55,1,False,True,False,Tenant,1155000000.0,38499.941133793865
100,2,True,True,True,Tajrish,5700000000.0,190000.05166034994
60,1,True,True,False,Tenant,1400000000.0,46666.607120481516
96,2,True,True,True,Gisha,5500000000.0,183333.2003894981
112,2,True,True,True,Persian Gulf Martyrs Lake,3300000000.0,109999.94311568393
65,2,True,True,False,Andisheh,600000000.0,19999.87322202002
100,2,True,True,True,Persian Gulf Martyrs Lake,1060000000.0,35333.31994569416
105,2,True,True,True,Yousef Abad,5600000000.0,186666.56321394656
125,3,True,False,False,Mirdamad,6500000000.0,216666.66326774357
48,1,True,True,False,Jeyhoon,995000000.0,33166.6885687808
67,2,True,True,True,Hakimiyeh,2170000000.0,72333.39051068698
83,2,True,True,True,Farmanieh,6200000000.0,206666.7546794426
150,3,True,True,True,Pardis,3900000000.0,130000.12302460027
100,2,True,True,True,Ostad Moein,3150000000.0,104999.9633099944
111,3,True,True,True,Persian Gulf Martyrs Lake,3150000000.0,105000.13226951084
53,2,False,False,False,Tenant,1100000000.0,36666.670377696864
75,2,False,False,True,Parand,350000000.0,11666.786152133405
92,2,True,True,True,Sabalan,2300000000.0,76666.91005715274
53,1,True,True,True,Jeyhoon,1500000000.0,50000.16967095511
47,1,False,True,False,Karoon,800000000.0,26666.745095240054
330,3,True,True,True,Farmanieh,46200000000.0,1539999.9565878063
44,1,True,True,False,Jeyhoon,1040000000.0,34666.56155873972
80,2,True,True,True,Gheitarieh,6000000000.0,199999.95282536477
81,2,True,True,False,Valiasr,1800000000.0,60000.032936449694
117,3,True,True,True,Ostad Moein,3680000000.0,122666.72816003097
37,1,False,True,False,Azarbaijan,950000000.0,31666.76000200038
82,2,True,True,True,Parand,360000000.0,11999.952542832787
98,2,True,True,True,Si Metri Ji,1950000000.0,65000.1292720238
150,3,False,True,False,Zafar,6000000000.0,200000.11482619995
51,1,True,True,False,Hor Square,858500000.0,28616.77098193962
95,2,True,True,True,Shahran,3250000000.0,108333.19597678125
63,1,True,True,True,Ostad Moein,1280000000.0,42666.681525243264
80,2,False,False,True,Parand,390000000.0,13000.135166236065
133,3,True,True,True,Ekhtiarieh,8400000000.0,279999.9479658076
48,1,False,False,True,Fallah,710000000.0,23666.70784114884
185,3,True,True,True,East Ferdows Boulevard,9500000000.0,316666.6678508442
62,1,True,True,True,Fallah,806000000.0,26866.73554307497
75,2,True,False,True,Fallah,1200000000.0,40000.23051452066
48,1,False,False,True,Fallah,740000000.0,24666.70148185116
57,1,True,True,True,Ostad Moein,1600000000.0,53333.539357914255
55,3,True,True,True,Hashemi,1650000000.0,55000.036736872484
48,1,True,True,True,Ostad Moein,1350000000.0,45000.05777830263
49,1,True,True,True,Si Metri Ji,900000000.0,30000.081325456213
60,2,False,True,True,East Pars,1380000000.0,46000.09006564948
130,3,True,True,True,Persian Gulf Martyrs Lake,4150000000.0,138333.27851148383
70,2,True,False,True,Ray,1820000000.0,60666.775687603564
113,2,True,True,True,Persian Gulf Martyrs Lake,3170000000.0,105666.62660298568
80,2,True,True,True,Abazar,3000000000.0,99999.90952675646
93,2,True,True,False,Shahrake Quds,650000000.0,21666.585352503927
60,1,True,True,True,Railway,870000000.0,29000.09202977186
56,2,True,True,True,East Pars,1550000000.0,51666.453485906495
65,2,True,True,True,Central Janatabad,2620000000.0,87333.23115636587
68,2,False,True,True,Ostad Moein,1320000000.0,43999.91951212955
104,2,True,True,True,Si Metri Ji,1830000000.0,61000.08624746031
84,2,True,True,True,Central Janatabad,3850000000.0,128333.39638311259
72,2,True,True,False,West Ferdows Boulevard,2000000000.0,66666.8045055627
80,2,True,True,True,Shahrake Qods,880000000.0,29333.260846216344
68,2,True,True,True,Ostad Moein,1970000000.0,65666.7220684266
44,1,True,True,False,Jeyhoon,1050000000.0,35000.01821968674
105,2,True,True,True,Persian Gulf Martyrs Lake,2700000000.0,89999.94740323802
124,3,True,True,True,Shahr-e-Ziba,3980000000.0,132666.56548412016
220,3,True,True,True,Niavaran,20900000000.0,696666.7581270913
83,2,True,True,True,West Ferdows Boulevard,2640000000.0,87999.99682471868
68,2,True,True,True,Ostad Moein,1970000000.0,65666.47131943311
115,2,True,True,True,West Ferdows Boulevard,4900000000.0,163333.2555401201
80,2,True,True,True,Ostad Moein,2250000000.0,75000.0276781937
66,1,False,True,False,Andisheh,750000000.0,24999.956234555528
68,2,True,True,True,West Ferdows Boulevard,2930000000.0,97666.70070772285
60,2,True,True,True,West Ferdows Boulevard,2550000000.0,84999.88868476565
62,2,True,True,False,Punak,2250000000.0,74999.89092549331
57,1,True,True,True,Ostad Moein,1600000000.0,53333.287401408474
87,2,True,False,True,Parastar,2500000000.0,83333.44478220567
59,1,True,True,False,West Ferdows Boulevard,1950000000.0,65000.21472482982
55,1,True,True,True,East Pars,1450000000.0,48333.33839553257
101,2,True,True,True,Persian Gulf Martyrs Lake,5252000000.0,175066.56153194612
62,2,True,True,False,Shahran,2100000000.0,69999.80943350036
113,2,True,True,True,Pasdaran,8475000000.0,282499.9661942703
78,2,True,True,True,Keshavarz Boulevard,3500000000.0,116666.82595625985
66,1,True,True,False,Shahrake Quds,520000000.0,17333.412126072577
38,1,False,True,False,Andisheh,320000000.0,10666.66763946641
90,2,True,True,False,Yousef Abad,6300000000.0,210000.0189830437
45,1,False,False,False,Karoon,680000000.0,22666.799007105605
72,2,True,True,True,Saadat Abad,4000000000.0,133333.54391126227
105,2,True,True,True,North Program Organization,4900000000.0,163333.44175098685
155,3,True,True,True,North Program Organization,5100000000.0,170000.09954122204
112,3,True,True,True,Abazar,4300000000.0,143333.31797705792
65,1,True,True,True,Hassan Abad,510000000.0,16999.8782349673
40,1,True,True,True,East Pars,1145000000.0,38166.62686905107
140,3,True,True,True,Persian Gulf Martyrs Lake,3800000000.0,126666.8442850716
155,3,True,True,True,North Program Organization,5300000000.0,176666.82026844993
50,1,True,True,True,West Ferdows Boulevard,2200000000.0,73333.26104292503
45,1,False,True,False,Islamshahr,218000000.0,7266.755802381655
68,1,True,True,True,Shahrake Gharb,5000000000.0,166666.7529939437
85,2,False,True,False,Islamshahr,430000000.0,14333.382715789865
170,3,True,True,True,North Program Organization,8000000000.0,266666.5215614501
50,1,False,True,False,Islamshahr,240000000.0,8000.02449001208
55,1,False,True,False,Islamshahr,330000000.0,10999.932876550962
75,2,True,True,True,Saadat Abad,315000000.0,10499.959064399996
96,3,True,False,True,Shahryar,1145000000.0,38166.86051556255
58,1,False,False,False,Parand,235000000.0,7833.558352491695
43,1,False,True,False,Nawab,700000000.0,23333.356919716247
58,1,False,False,False,Parand,255000000.0,8499.8183272156
103,2,True,True,True,Feiz Garden,4000000000.0,133333.2979684215
70,1,True,True,True,Pasdaran,5100000000.0,169999.92214399867
150,3,True,True,True,Pasdaran,9750000000.0,324999.95210729685
65,1,False,True,False,Pakdasht,320000000.0,10666.795615300716
140,2,False,True,True,Marzdaran,5400000000.0,180000.01235333766
79,2,False,True,True,Si Metri Ji,1400000000.0,46666.65876411259
97,2,False,False,True,Jeyhoon,2300000000.0,76666.73368112763
90,2,True,True,True,Marzdaran,6230000000.0,207666.5295035898
175,3,True,True,True,Waterfall,8600000000.0,286666.64363218565
90,2,True,True,True,Marzdaran,6500000000.0,216666.722091428
58,1,True,True,False,Chidz,3000000000.0,99999.9707609747
100,2,True,True,True,Mahallati,5300000000.0,176666.66062630093
135,2,False,False,False,Seyed Khandan,3800000000.0,126666.60929302414
185,3,True,True,True,Ekhtiarieh,16200000000.0,540000.0056634033
50,1,False,True,False,Northern Janatabad,1745000000.0,58166.67660843743
85,2,True,True,True,Salsabil,2000000000.0,66666.8328121582
110,3,True,True,True,Abazar,4250000000.0,141666.53679528864
67,2,True,True,True,Central Janatabad,3150000000.0,104999.99086664896
190,3,True,True,True,East Ferdows Boulevard,9500000000.0,316666.92088592297
95,2,True,True,True,Yousef Abad,6300000000.0,209999.90215689188
55,1,True,True,False,Salsabil,1050000000.0,35000.07309171687
75,2,False,False,True,Parand,550000000.0,18333.425234149803
87,2,True,True,True,Jeyhoon,1860000000.0,61999.99587891032
42,1,True,True,True,Jeyhoon,930000000.0,30999.949099570356
80,1,True,True,True,Jordan,4500000000.0,150000.2690360282
102,2,True,True,True,Saadat Abad,5000000000.0,166666.69860296324
140,3,True,True,True,East Ferdows Boulevard,7300000000.0,243333.46410623315
120,2,True,True,True,Saadat Abad,6000000000.0,199999.99347779062
212,4,True,True,False,Farmanieh,36000000000.0,1200000.159601036
62,2,True,True,False,Punak,2100000000.0,70000.00364856925
41,1,False,False,True,Si Metri Ji,790000000.0,26333.4315892896
75,2,False,True,True,Jeyhoon,1700000000.0,56666.58525385263
57,1,True,True,True,Si Metri Ji,990000000.0,32999.87862471855
50,1,True,True,True,Hashemi,1500000000.0,50000.08187750221
54,1,True,True,True,Punak,2820000000.0,94000.15626299068
133,3,True,True,True,Persian Gulf Martyrs Lake,7500000000.0,249999.92603802012
97,2,True,True,True,Shahrake Gharb,5600000000.0,186666.6645512297
165,3,True,True,True,Niavaran,17655000000.0,588499.8469405897
59,1,True,True,True,Qasr-od-Dasht,1150000000.0,38333.30637373847
60,2,True,True,False,Karoon,1450000000.0,48333.36957428045
135,2,True,True,True,Mirdamad,9970000000.0,332333.2890980755
60,1,False,True,False,Azarbaijan,740000000.0,24666.70084844917
52,1,True,True,True,Niavaran,4600000000.0,153333.44897230176
65,1,True,True,True,Hashemi,1530000000.0,50999.97466859839
95,2,True,True,True,Shahran,3150000000.0,105000.07838052559
60,1,True,True,False,Northern Janatabad,2280000000.0,76000.07317343529
92,2,True,True,True,Parand,590000000.0,19666.690790749315
83,2,True,True,True,Mirdamad,4900000000.0,163333.3290889231
72,2,True,True,False,Southern Janatabad,2090000000.0,69666.63176431072
122,3,True,True,True,Yousef Abad,6000000000.0,200000.13352488104
118,2,True,True,True,Shahrake Gharb,10300000000.0,343333.3916879141
120,2,True,True,True,Tehransar,3480000000.0,116000.1632157792
115,3,True,True,False,Gheitarieh,6400000000.0,213333.4348669603
102,2,True,True,True,Shahryar,1225000000.0,40833.11330530321
65,2,True,True,True,Shahran,2400000000.0,80000.03277458239
70,2,True,True,False,Punak,2170000000.0,72333.23736908227
66,2,True,True,True,Central Janatabad,2620000000.0,87333.20804322437
60,1,True,True,False,Punak,2700000000.0,89999.95603794683
46,1,True,True,False,Shahran,1650000000.0,54999.95594933824
180,3,True,True,True,Niavaran,16000000000.0,533333.3747346026
60,1,False,True,False,Keshavarz Boulevard,1900000000.0,63333.42715180798
145,3,True,True,True,Shahrake Qods,1740000000.0,58000.12189942191
63,1,True,True,True,Sadeghieh,1620000000.0,54000.08234495771
58,1,True,True,True,Jeyhoon,1300000000.0,43333.48490420887
83,2,True,True,True,Shahran,3200000000.0,106666.68967003011
136,3,True,True,True,Sadeghieh,5150000000.0,171666.71150906617
68,2,False,True,False,Pakdasht,510000000.0,17000.11417314396
55,1,False,True,True,Tenant,1400000000.0,46666.710990084175
600,2,False,False,False,Damavand,4000000000.0,133333.36704929947
89,2,True,True,True,Shahr-e-Ziba,3150000000.0,104999.85555396733
101,2,True,True,True,Mirdamad,7300000000.0,243333.3511144195
85,2,True,True,True,Shahr-e-Ziba,2975000000.0,99166.65465839415
87,3,False,False,True,Parand,488000000.0,16266.633077814404
73,1,True,True,True,West Pars,2200000000.0,73333.42708391456
145,3,True,True,True,Shahrake Qods,1740000000.0,57999.84911254456
98,2,True,True,True,Pardis,550000000.0,18333.220111216662
90,2,True,True,True,Central Janatabad,3600000000.0,120000.10848446925
135,3,True,True,True,Gheitarieh,5700000000.0,189999.934043488
105,2,True,True,True,Mirdamad,7770000000.0,258999.86582710032
90,2,True,True,False,Shahrake Azadi,1000000000.0,33333.46205654002
71,2,True,True,False,West Ferdows Boulevard,2800000000.0,93333.34584882403
75,2,True,True,True,Central Janatabad,3300000000.0,110000.0998248127
75,2,True,True,True,Parand,385000000.0,12833.255554793684
79,2,True,True,True,Pardis,550000000.0,18333.508677184942
345,4,True,True,True,Jordan,17000000000.0,566666.5792610066
90,2,True,True,True,Shahr-e-Ziba,3250000000.0,108333.27727770318
48,1,True,False,False,Fallah,800000000.0,26666.72140874802
110,2,True,True,True,Niavaran,12100000000.0,403333.2691525007
82,2,True,True,True,Jeyhoon,1890000000.0,63000.020758386105
44,1,False,False,False,Northern Janatabad,1650000000.0,54999.97216364572
58,1,True,True,True,Southern Program Organization,2500000000.0,83333.34969542579
117,2,True,True,True,Shahrake Gharb,7200000000.0,240000.0902413599
96,2,True,True,True,Shahr-e-Ziba,3000000000.0,100000.00311011495
89,2,True,True,True,,3100000000.0,103333.30623539975
108,2,True,True,True,Shahr-e-Ziba,5100000000.0,170000.0874350471
134,2,True,True,True,Mehran,940000000.0,31333.492320311718
70,2,True,True,True,East Ferdows Boulevard,2160000000.0,72000.00339384348
64,2,True,True,True,Punak,2240000000.0,74666.70655265456
56,3,False,True,False,Atabak,900000000.0,29999.875597493417
57,1,False,True,False,Amir Bahador,9800000000.0,326666.59241064277
68,2,True,True,True,Southern Janatabad,2200000000.0,73333.37530328573
55,1,True,True,True,West Ferdows Boulevard,2250000000.0,75000.13131543758
43,1,False,True,True,Jeyhoon,900000000.0,30000.05660851649
105,2,True,True,True,Shahran,3800000000.0,126666.63832345633
41,2,False,False,False,Salsabil,790000000.0,26333.290416170257
78,2,True,True,True,Si Metri Ji,1350000000.0,44999.92830831445
110,2,True,True,True,Zafar,5700000000.0,189999.87905295097
92,2,True,True,True,Punak,4100000000.0,136666.7158280494
96,2,True,True,True,Gheitarieh,6175000000.0,205833.15491832877
108,2,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.79546155076
76,2,False,True,True,Si Metri Ji,1350000000.0,45000.103225519895
80,2,True,True,True,Heravi,4300000000.0,143333.34159538316
105,2,False,False,False,West Ferdows Boulevard,3150000000.0,104999.97537371676
75,1,False,True,False,Golestan,750000000.0,24999.944797482098
56,2,True,True,False,Andisheh,515000000.0,17166.8888596246
50,1,False,False,False,Azarbaijan,1200000000.0,40000.233838836626
40,1,True,True,False,Jeyhoon,830000000.0,27666.747600710303
46,1,False,True,True,Jeyhoon,940000000.0,31333.25160523423
93,2,True,True,True,Jeyhoon,2600000000.0,86666.59971887367
530,4,True,True,True,Dorous,79500000000.0,2650000.0644810856
98,2,True,True,True,Si Metri Ji,1950000000.0,65000.1115982648
62,1,True,True,False,Narmak,2100000000.0,69999.97811815495
100,2,True,True,False,Shahr-e-Ziba,3800000000.0,126666.59364098658
150,3,True,True,True,Persian Gulf Martyrs Lake,765000000.0,25500.058058618066
270,4,True,True,False,Jordan,13000000000.0,433333.1731778052
50,1,False,True,False,Khavaran,710000000.0,23666.68505100093
130,2,True,True,True,Pasdaran,9500000000.0,316666.5403652265
69,2,False,True,False,Salsabil,1400000000.0,46666.64628400709
66,1,False,True,False,Qarchak,600000000.0,19999.855865753056
90,2,True,True,True,Northern Chitgar,690000000.0,22999.82082374464
75,2,True,True,True,Heravi,4590000000.0,153000.01428542178
58,1,True,True,True,East Ferdows Boulevard,2200000000.0,73333.31056167811
300,3,True,True,False,Argentina,17000000000.0,566666.6079547268
97,2,True,False,True,Si Metri Ji,1900000000.0,63333.461961544774
98,2,False,True,False,Parand,750000000.0,24999.888820870834
73,2,True,True,False,Parand,375000000.0,12499.934952028181
35,1,True,True,False,Qasr-od-Dasht,990000000.0,32999.94914031619
85,2,True,True,False,Ostad Moein,2000000000.0,66666.73425970499
105,2,True,True,True,West Ferdows Boulevard,3500000000.0,116666.58279118311
55,1,True,True,False,Southern Program Organization,2050000000.0,68333.6110014274
40,1,False,True,True,Komeil,810000000.0,26999.939155758355
90,2,True,True,True,Southern Janatabad,3750000000.0,124999.87986528061
68,2,False,True,False,Ostad Moein,1500000000.0,50000.09754279699
44,1,True,True,True,Khavaran,649000000.0,21633.377667832367
130,2,True,True,True,Velenjak,18200000000.0,606666.6690675912
68,2,False,False,True,Ostad Moein,1320000000.0,43999.91879658711
90,2,True,True,True,North Program Organization,4750000000.0,158333.34806814065
73,1,True,True,False,Shahrake Gharb,7500000000.0,250000.05251533058
64,2,False,True,False,Shahran,1900000000.0,63333.36269963055
82,2,True,True,True,Boloorsazi,1600000000.0,53333.366009382415
51,1,False,True,False,Salsabil,850000000.0,28333.327103165688
43,1,False,True,True,Beryanak,725000000.0,24166.64988963511
65,1,True,True,True,Punak,2340000000.0,77999.88650962962
68,1,False,False,False,Heravi,4115000000.0,137166.8049486827
65,2,True,False,True,Air force,1750000000.0,58333.18565715718
59,1,True,True,True,West Ferdows Boulevard,2000000000.0,66666.64599979624
155,3,True,True,True,Gheitarieh,13000000000.0,433333.34105670394
58,1,True,True,True,Punak,2350000000.0,78333.36975407509
72,2,False,False,False,Parand,380000000.0,12666.578889979273
56,1,False,True,False,Khavaran,668000000.0,22266.525487342486
90,2,True,True,True,Central Janatabad,3550000000.0,118333.4097104237
93,2,True,True,True,Shahran,2880000000.0,95999.88753157514
84,2,True,True,True,Shahran,2400000000.0,80000.1221687377
107,2,True,True,True,Parand,550000000.0,18333.471538842376
150,3,True,True,True,Tajrish,12750000000.0,425000.0960989216
120,2,False,False,False,Mehrabad River River,2600000000.0,86666.6291757317
165,3,True,True,True,Gheitarieh,12300000000.0,409999.9053188513
87,2,True,False,True,Parand,550000000.0,18333.166255615077
76,2,True,True,False,Shahran,1990000000.0,66333.41905188991
83,2,True,True,True,Shahran,2980000000.0,99333.39147601671
115,2,True,True,True,Central Janatabad,3900000000.0,130000.02178856278
115,2,True,True,True,Jordan,6200000000.0,206666.7382869798
85,2,True,False,True,Abuzar,2715000000.0,90499.91593514761
50,2,False,True,False,Komeil,730000000.0,24333.164974182055
123,2,True,True,True,Yousef Abad,7630000000.0,254333.43368319893
630,0,False,False,False,Tajrish,75600000000.0,2520000.0345859914
115,2,True,False,True,Shahrake Qods,950000000.0,31666.66567087493
47,1,False,True,False,Qasr-od-Dasht,800000000.0,26666.627069191472
40,1,False,True,False,Salsabil,750000000.0,24999.912972814225
250,3,True,True,True,Velenjak,40000000000.0,1333333.4044781213
85,2,False,True,True,Shahrake Qods,850000000.0,28333.352036594188
80,2,True,True,True,Jeyhoon,2220000000.0,73999.99453679728
125,2,True,True,True,Gheitarieh,12500000000.0,416666.7265285936
750,5,True,True,False,Varamin - Beheshti,3500000000.0,116666.67450300556
85,2,False,False,True,Jeyhoon,1885000000.0,62833.123260550354
170,3,True,True,True,Mirdamad,11800000000.0,393333.3695349504
71,2,False,True,True,Shahrake Qods,525000000.0,17500.10851696757
105,2,True,True,True,Shahrake Qods,920000000.0,30666.52829184061
80,1,False,True,True,Shahrake Qods,580000000.0,19333.39654441366
95,2,True,True,True,Shahrake Qods,930000000.0,30999.648686876637
78,2,True,True,False,Water Organization,2500000000.0,83333.35910587695
110,2,True,True,True,Shahran,4070000000.0,135666.7263669804
71,2,True,True,True,East Ferdows Boulevard,2950000000.0,98333.3074997994
65,1,True,True,True,Saadat Abad,3490000000.0,116333.37539711253
88,2,True,True,True,Saadat Abad,5200000000.0,173333.30189134492
135,3,True,True,True,Saadat Abad,7500000000.0,250000.12062830137
50,1,True,True,False,Si Metri Ji,810000000.0,26999.90258064842
42,1,False,True,False,Shoosh,920000000.0,30666.431081982115
171,2,False,True,False,Elahieh,11500000000.0,383333.3360294405
120,3,True,True,True,Persian Gulf Martyrs Lake,1750000000.0,58333.38414923333
60,1,False,False,False,Shahr-e-Ziba,18000000000.0,600000.078566648
45,1,False,True,False,Jeyhoon,800000000.0,26666.627338004324
55,1,False,True,False,Salsabil,1100000000.0,36666.416645925616
72,2,False,True,False,Salsabil,1350000000.0,44999.97723145495
72,2,True,True,True,Ostad Moein,1860000000.0,61999.996997698996
100,2,True,True,True,Southern Janatabad,5600000000.0,186666.76988512042
63,1,True,True,True,Ostad Moein,1380000000.0,45999.95146130535
61,1,False,False,True,Ostad Moein,1180000000.0,39333.27122967121
253,4,True,True,True,Jordan,11385000000.0,379499.6727677592
90,2,True,True,True,Northern Chitgar,690000000.0,22999.855017784907
72,2,True,True,True,Jeyhoon,1850000000.0,61666.68411598021
98,2,True,True,True,Shahran,4080000000.0,135999.88313918113
145,3,True,True,True,Vanak,7900000000.0,263333.4349543035
93,2,True,True,True,Saadat Abad,4950000000.0,164999.84797669665
125,3,True,True,True,Salsabil,3500000000.0,116666.73357458024
60,2,True,True,False,Azarbaijan,1620000000.0,54000.00496131024
120,2,True,True,True,Yousef Abad,7200000000.0,240000.01755330033
118,2,True,True,True,Northern Chitgar,320000000.0,10666.721367384682
89,2,True,True,True,Punak,3000000000.0,100000.09702667948
62,1,True,True,True,Komeil,1670000000.0,55666.71006816386
80,2,True,True,True,North Program Organization,2950000000.0,98333.44287227895
77,2,False,True,True,Azarbaijan,1800000000.0,59999.98061168337
72,2,False,False,False,Andisheh,950000000.0,31666.51277924348
80,2,True,True,True,East Ferdows Boulevard,2980000000.0,99333.2615410322
62,1,True,True,True,Northern Chitgar,875000000.0,29166.601992072276
115,2,True,True,True,Saadat Abad,6000000000.0,199999.95322256067
94,2,False,True,False,Fatemi,3100000000.0,103333.42978046609
91,2,True,True,True,Parand,465000000.0,15500.102657875439
74,2,True,True,True,Amirieh,1700000000.0,56666.75397367721
92,2,True,True,True,Shahran,3200000000.0,106666.63035124571
71,1,True,True,True,Shahran,2300000000.0,76666.77325888893
